Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.525; DiffWin: 0.6; BetsNumber: 250; BetsWin:81; BetsDraw: 196; CorrectResults: 98; CorrectDraws: 67; CorrectWins: 31; |21.2175
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.475; DiffWin: 0.8; BetsNumber: 208; BetsWin:44; BetsDraw: 179; CorrectResults: 80; CorrectDraws: 64; CorrectWins: 16; |20.3125
Liga: Ligue_1   ; MinCof: 1.7; DiffDraw: 0.525; DiffWin: 0.9; BetsNumber: 220; BetsWin:35; BetsDraw: 196; CorrectResults: 79; CorrectDraws: 67; CorrectWins: 12; |20.3125
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.525; DiffWin: 0.85; BetsNumber: 220; BetsWin:36; BetsDraw: 196; CorrectResults: 80; CorrectDraws: 67; CorrectWins: 13; |20.3075
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.475; DiffWin: 0.8; BetsNumber: 208; BetsWin:44; BetsDraw: 179; CorrectResults: 80; CorrectDraws: 64; CorrectWins: 16; |20.3125
Liga: Ligue_1   ; MinCof: 1.75; DiffDraw: 0.55; DiffWin: 0.8; BetsNumber: 235; BetsWin:48; BetsDraw: 203; CorrectResults: 86; CorrectDraws: 69; CorrectWins: 17; |20.3025
Liga: Ligue_1   ; MinCof: 1.7; DiffDraw: 0.525; DiffWin: 0.9; BetsNumber: 220; BetsWin:35; BetsDraw: 196; CorrectResults: 79; CorrectDraws: 67; CorrectWins: 12; |20.3125
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.525; DiffWin: 0.85; BetsNumber: 220; BetsWin:36; BetsDraw: 196; CorrectResults: 80; CorrectDraws: 67; CorrectWins: 13; |20.3075
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.475; DiffWin: 0.8; BetsNumber: 208; BetsWin:44; BetsDraw: 179; CorrectResults: 80; CorrectDraws: 64; CorrectWins: 16; |20.3125
Liga: Ligue_1   ; MinCof: 1.75; DiffDraw: 0.55; DiffWin: 0.8; BetsNumber: 235; BetsWin:48; BetsDraw: 203; CorrectResults: 86; CorrectDraws: 69; CorrectWins: 17; |20.3025
Liga: Ligue_1   ; MinCof: 1.7; DiffDraw: 0.525; DiffWin: 0.9; BetsNumber: 220; BetsWin:35; BetsDraw: 196; CorrectResults: 79; CorrectDraws: 67; CorrectWins: 12; |20.3125
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.55; DiffWin: 0.9; BetsNumber: 223; BetsWin:29; BetsDraw: 203; CorrectResults: 79; CorrectDraws: 69; CorrectWins: 10; |20.285
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.55; DiffWin: 0.8; BetsNumber: 237; BetsWin:52; BetsDraw: 203; CorrectResults: 88; CorrectDraws: 69; CorrectWins: 19; |20.2825
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.55; DiffWin: 0.9; BetsNumber: 223; BetsWin:29; BetsDraw: 203; CorrectResults: 79; CorrectDraws: 69; CorrectWins: 10; |20.285
Liga: Ligue_1   ; MinCof: 1.75; DiffDraw: 0.525; DiffWin: 0.75; BetsNumber: 231; BetsWin:51; BetsDraw: 196; CorrectResults: 84; CorrectDraws: 67; CorrectWins: 17; |20.2725
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.55; DiffWin: 0.8; BetsNumber: 237; BetsWin:52; BetsDraw: 203; CorrectResults: 88; CorrectDraws: 69; CorrectWins: 19; |20.2825
Liga: Ligue_1   ; MinCof: 1.75; DiffDraw: 0.525; DiffWin: 0.75; BetsNumber: 231; BetsWin:51; BetsDraw: 196; CorrectResults: 84; CorrectDraws: 67; CorrectWins: 17; |20.2725
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.55; DiffWin: 0.8; BetsNumber: 237; BetsWin:52; BetsDraw: 203; CorrectResults: 88; CorrectDraws: 69; CorrectWins: 19; |20.2825
Liga: Ligue_1   ; MinCof: 1.75; DiffDraw: 0.525; DiffWin: 0.9; BetsNumber: 219; BetsWin:33; BetsDraw: 196; CorrectResults: 78; CorrectDraws: 67; CorrectWins: 11; |20.2625
Liga: Ligue_1   ; MinCof: 1.75; DiffDraw: 0.525; DiffWin: 0.75; BetsNumber: 231; BetsWin:51; BetsDraw: 196; CorrectResults: 84; CorrectDraws: 67; CorrectWins: 17; |20.2725
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.475; DiffWin: 0.85; BetsNumber: 208; BetsWin:44; BetsDraw: 179; CorrectResults: 80; CorrectDraws: 64; CorrectWins: 16; |20.2425
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.525; DiffWin: 0.75; BetsNumber: 233; BetsWin:55; BetsDraw: 196; CorrectResults: 86; CorrectDraws: 67; CorrectWins: 19; |20.2525
