Liga: Serie_A   ; powers: p15.m; epowers: p1.m; lnpowers: p3.m; SUM: 6.9
Liga: Bundesliga; powers: p15.m; epowers: p12.m; lnpowers: p3.m; SUM: -10.39
Liga: LaLiga    ; powers: p15.m; epowers: p12.m; lnpowers: p3.m; SUM: 7.31
Liga: Ligue_1   ; powers: p15.m; epowers: p12.m; lnpowers: p3.m; SUM: 38.64
Liga: Serie_A   ; powers: p15.m; epowers: p12.m; lnpowers: p3.m; SUM: 3.35
Liga: Bundesliga; powers: p15.m; epowers: p123.m; lnpowers: p3.m; SUM: 6.12
Liga: LaLiga    ; powers: p15.m; epowers: p123.m; lnpowers: p3.m; SUM: 8.49
Liga: Ligue_1   ; powers: p15.m; epowers: p123.m; lnpowers: p3.m; SUM: 56.42
Liga: Serie_A   ; powers: p15.m; epowers: p123.m; lnpowers: p3.m; SUM: 2.69
Liga: Bundesliga; powers: p15.m; epowers: p13.m; lnpowers: p3.m; SUM: -6.77
Liga: LaLiga    ; powers: p15.m; epowers: p13.m; lnpowers: p3.m; SUM: -0.39
Liga: Ligue_1   ; powers: p15.m; epowers: p13.m; lnpowers: p3.m; SUM: 51.25
Liga: Serie_A   ; powers: p15.m; epowers: p13.m; lnpowers: p3.m; SUM: 16.9
Liga: Bundesliga; powers: p15.m; epowers: p2.m; lnpowers: p3.m; SUM: -10.46
Liga: LaLiga    ; powers: p15.m; epowers: p2.m; lnpowers: p3.m; SUM: -0.66
Liga: Ligue_1   ; powers: p15.m; epowers: p2.m; lnpowers: p3.m; SUM: 61.42
Liga: Serie_A   ; powers: p15.m; epowers: p2.m; lnpowers: p3.m; SUM: 9.84
Liga: Bundesliga; powers: p15.m; epowers: p23.m; lnpowers: p3.m; SUM: -19.49
Liga: LaLiga    ; powers: p15.m; epowers: p23.m; lnpowers: p3.m; SUM: 3.26
Liga: Ligue_1   ; powers: p15.m; epowers: p23.m; lnpowers: p3.m; SUM: 47.02
Liga: Serie_A   ; powers: p15.m; epowers: p23.m; lnpowers: p3.m; SUM: 7.26
Liga: Bundesliga; powers: p15.m; epowers: p3.m; lnpowers: p3.m; SUM: -15.71
Liga: LaLiga    ; powers: p15.m; epowers: p3.m; lnpowers: p3.m; SUM: 2.09
Liga: Ligue_1   ; powers: p15.m; epowers: p3.m; lnpowers: p3.m; SUM: 54.38
Liga: Serie_A   ; powers: p15.m; epowers: p3.m; lnpowers: p3.m; SUM: 12.53
Liga: Bundesliga; powers: p2.m; epowers: p0.m; lnpowers: p0.m; SUM: -22.5
Liga: LaLiga    ; powers: p2.m; epowers: p0.m; lnpowers: p0.m; SUM: 6.87
Liga: Ligue_1   ; powers: p2.m; epowers: p0.m; lnpowers: p0.m; SUM: 29.43
Liga: Serie_A   ; powers: p2.m; epowers: p0.m; lnpowers: p0.m; SUM: 33.22
Liga: Bundesliga; powers: p2.m; epowers: p1.m; lnpowers: p0.m; SUM: -12.84
Liga: LaLiga    ; powers: p2.m; epowers: p1.m; lnpowers: p0.m; SUM: 4.08
Liga: Ligue_1   ; powers: p2.m; epowers: p1.m; lnpowers: p0.m; SUM: 54.59
Liga: Serie_A   ; powers: p2.m; epowers: p1.m; lnpowers: p0.m; SUM: 17.98
Liga: Bundesliga; powers: p2.m; epowers: p12.m; lnpowers: p0.m; SUM: -12.15
Liga: LaLiga    ; powers: p2.m; epowers: p12.m; lnpowers: p0.m; SUM: -0.57
Liga: Ligue_1   ; powers: p2.m; epowers: p12.m; lnpowers: p0.m; SUM: 48.59
Liga: Serie_A   ; powers: p2.m; epowers: p12.m; lnpowers: p0.m; SUM: 13.46
Liga: Bundesliga; powers: p2.m; epowers: p123.m; lnpowers: p0.m; SUM: -20.39
Liga: LaLiga    ; powers: p2.m; epowers: p123.m; lnpowers: p0.m; SUM: -10.56
Liga: Ligue_1   ; powers: p2.m; epowers: p123.m; lnpowers: p0.m; SUM: 65.88
Liga: Serie_A   ; powers: p2.m; epowers: p123.m; lnpowers: p0.m; SUM: 15.33
Liga: Bundesliga; powers: p2.m; epowers: p13.m; lnpowers: p0.m; SUM: -18.87
Liga: LaLiga    ; powers: p2.m; epowers: p13.m; lnpowers: p0.m; SUM: 5.6843e-14
Liga: Ligue_1   ; powers: p2.m; epowers: p13.m; lnpowers: p0.m; SUM: 45.02
Liga: Serie_A   ; powers: p2.m; epowers: p13.m; lnpowers: p0.m; SUM: 18.42
Liga: Bundesliga; powers: p2.m; epowers: p2.m; lnpowers: p0.m; SUM: -19.31
Liga: LaLiga    ; powers: p2.m; epowers: p2.m; lnpowers: p0.m; SUM: 5.13
Liga: Ligue_1   ; powers: p2.m; epowers: p2.m; lnpowers: p0.m; SUM: 44.57
Liga: Serie_A   ; powers: p2.m; epowers: p2.m; lnpowers: p0.m; SUM: 25.54
Liga: Bundesliga; powers: p2.m; epowers: p23.m; lnpowers: p0.m; SUM: -24.33
Liga: LaLiga    ; powers: p2.m; epowers: p23.m; lnpowers: p0.m; SUM: 3.7
Liga: Ligue_1   ; powers: p2.m; epowers: p23.m; lnpowers: p0.m; SUM: 45.1
Liga: Serie_A   ; powers: p2.m; epowers: p23.m; lnpowers: p0.m; SUM: 22.99
Liga: Bundesliga; powers: p2.m; epowers: p3.m; lnpowers: p0.m; SUM: -27.48
Liga: LaLiga    ; powers: p2.m; epowers: p3.m; lnpowers: p0.m; SUM: 8.43
Liga: Ligue_1   ; powers: p2.m; epowers: p3.m; lnpowers: p0.m; SUM: 38.8
Liga: Serie_A   ; powers: p2.m; epowers: p3.m; lnpowers: p0.m; SUM: 27.44
Liga: Bundesliga; powers: p2.m; epowers: p0.m; lnpowers: p1.m; SUM: -21.65
Liga: LaLiga    ; powers: p2.m; epowers: p0.m; lnpowers: p1.m; SUM: 7.81
Liga: Ligue_1   ; powers: p2.m; epowers: p0.m; lnpowers: p1.m; SUM: 35.27
Liga: Serie_A   ; powers: p2.m; epowers: p0.m; lnpowers: p1.m; SUM: -2.36
Liga: Bundesliga; powers: p2.m; epowers: p1.m; lnpowers: p1.m; SUM: -21.31
Liga: LaLiga    ; powers: p2.m; epowers: p1.m; lnpowers: p1.m; SUM: 7.65
Liga: Ligue_1   ; powers: p2.m; epowers: p1.m; lnpowers: p1.m; SUM: 46.71
Liga: Serie_A   ; powers: p2.m; epowers: p1.m; lnpowers: p1.m; SUM: -0.24
Liga: Bundesliga; powers: p2.m; epowers: p12.m; lnpowers: p1.m; SUM: -12.46
Liga: LaLiga    ; powers: p2.m; epowers: p12.m; lnpowers: p1.m; SUM: 7.46
Liga: Ligue_1   ; powers: p2.m; epowers: p12.m; lnpowers: p1.m; SUM: 52.08
Liga: Serie_A   ; powers: p2.m; epowers: p12.m; lnpowers: p1.m; SUM: 10.12
Liga: Bundesliga; powers: p2.m; epowers: p123.m; lnpowers: p1.m; SUM: -16.48
Liga: LaLiga    ; powers: p2.m; epowers: p123.m; lnpowers: p1.m; SUM: 5.08
Liga: Ligue_1   ; powers: p2.m; epowers: p123.m; lnpowers: p1.m; SUM: 45.94
Liga: Serie_A   ; powers: p2.m; epowers: p123.m; lnpowers: p1.m; SUM: 13.19
Liga: Bundesliga; powers: p2.m; epowers: p13.m; lnpowers: p1.m; SUM: -24.27
Liga: LaLiga    ; powers: p2.m; epowers: p13.m; lnpowers: p1.m; SUM: 6.39
Liga: Ligue_1   ; powers: p2.m; epowers: p13.m; lnpowers: p1.m; SUM: 52.63
Liga: Serie_A   ; powers: p2.m; epowers: p13.m; lnpowers: p1.m; SUM: 5.48
Liga: Bundesliga; powers: p2.m; epowers: p2.m; lnpowers: p1.m; SUM: -19.98
Liga: LaLiga    ; powers: p2.m; epowers: p2.m; lnpowers: p1.m; SUM: 5.25
Liga: Ligue_1   ; powers: p2.m; epowers: p2.m; lnpowers: p1.m; SUM: 36.65
Liga: Serie_A   ; powers: p2.m; epowers: p2.m; lnpowers: p1.m; SUM: 0.97
Liga: Bundesliga; powers: p2.m; epowers: p23.m; lnpowers: p1.m; SUM: -23.98
Liga: LaLiga    ; powers: p2.m; epowers: p23.m; lnpowers: p1.m; SUM: 5.62
Liga: Ligue_1   ; powers: p2.m; epowers: p23.m; lnpowers: p1.m; SUM: 44.56
Liga: Serie_A   ; powers: p2.m; epowers: p23.m; lnpowers: p1.m; SUM: 7.5
Liga: Bundesliga; powers: p2.m; epowers: p3.m; lnpowers: p1.m; SUM: -15.68
Liga: LaLiga    ; powers: p2.m; epowers: p3.m; lnpowers: p1.m; SUM: 5.25
Liga: Ligue_1   ; powers: p2.m; epowers: p3.m; lnpowers: p1.m; SUM: 40.74
Liga: Serie_A   ; powers: p2.m; epowers: p3.m; lnpowers: p1.m; SUM: 5.06
Liga: Bundesliga; powers: p2.m; epowers: p0.m; lnpowers: p12.m; SUM: -20.51
Liga: LaLiga    ; powers: p2.m; epowers: p0.m; lnpowers: p12.m; SUM: 5.53
Liga: Ligue_1   ; powers: p2.m; epowers: p0.m; lnpowers: p12.m; SUM: 44.97
Liga: Serie_A   ; powers: p2.m; epowers: p0.m; lnpowers: p12.m; SUM: -2.57
Liga: Bundesliga; powers: p2.m; epowers: p1.m; lnpowers: p12.m; SUM: -10.59
Liga: LaLiga    ; powers: p2.m; epowers: p1.m; lnpowers: p12.m; SUM: -5.58
Liga: Ligue_1   ; powers: p2.m; epowers: p1.m; lnpowers: p12.m; SUM: 51.02
Liga: Serie_A   ; powers: p2.m; epowers: p1.m; lnpowers: p12.m; SUM: 3.92
Liga: Bundesliga; powers: p2.m; epowers: p12.m; lnpowers: p12.m; SUM: -15.49
Liga: LaLiga    ; powers: p2.m; epowers: p12.m; lnpowers: p12.m; SUM: 13.23
Liga: Ligue_1   ; powers: p2.m; epowers: p12.m; lnpowers: p12.m; SUM: 38.46
Liga: Serie_A   ; powers: p2.m; epowers: p12.m; lnpowers: p12.m; SUM: 5.45
Liga: Bundesliga; powers: p2.m; epowers: p123.m; lnpowers: p12.m; SUM: 0.56
Liga: LaLiga    ; powers: p2.m; epowers: p123.m; lnpowers: p12.m; SUM: -1.73
Liga: Ligue_1   ; powers: p2.m; epowers: p123.m; lnpowers: p12.m; SUM: 60.52
Liga: Serie_A   ; powers: p2.m; epowers: p123.m; lnpowers: p12.m; SUM: -0.51
Liga: Bundesliga; powers: p2.m; epowers: p13.m; lnpowers: p12.m; SUM: -15.22
Liga: LaLiga    ; powers: p2.m; epowers: p13.m; lnpowers: p12.m; SUM: 10.29
Liga: Ligue_1   ; powers: p2.m; epowers: p13.m; lnpowers: p12.m; SUM: 43.64
Liga: Serie_A   ; powers: p2.m; epowers: p13.m; lnpowers: p12.m; SUM: 1.47
Liga: Bundesliga; powers: p2.m; epowers: p2.m; lnpowers: p12.m; SUM: -11.97
Liga: LaLiga    ; powers: p2.m; epowers: p2.m; lnpowers: p12.m; SUM: -4.61
Liga: Ligue_1   ; powers: p2.m; epowers: p2.m; lnpowers: p12.m; SUM: 59
Liga: Serie_A   ; powers: p2.m; epowers: p2.m; lnpowers: p12.m; SUM: 2.92
Liga: Bundesliga; powers: p2.m; epowers: p23.m; lnpowers: p12.m; SUM: -4.23
Liga: LaLiga    ; powers: p2.m; epowers: p23.m; lnpowers: p12.m; SUM: 6.08
Liga: Ligue_1   ; powers: p2.m; epowers: p23.m; lnpowers: p12.m; SUM: 46.41
Liga: Serie_A   ; powers: p2.m; epowers: p23.m; lnpowers: p12.m; SUM: -3.22
Liga: Bundesliga; powers: p2.m; epowers: p3.m; lnpowers: p12.m; SUM: -17.65
Liga: LaLiga    ; powers: p2.m; epowers: p3.m; lnpowers: p12.m; SUM: -7.58
Liga: Ligue_1   ; powers: p2.m; epowers: p3.m; lnpowers: p12.m; SUM: 57.65
Liga: Serie_A   ; powers: p2.m; epowers: p3.m; lnpowers: p12.m; SUM: 5.88
Liga: Bundesliga; powers: p2.m; epowers: p0.m; lnpowers: p123.m; SUM: -14.96
Liga: LaLiga    ; powers: p2.m; epowers: p0.m; lnpowers: p123.m; SUM: 2.04
Liga: Ligue_1   ; powers: p2.m; epowers: p0.m; lnpowers: p123.m; SUM: 42.54
Liga: Serie_A   ; powers: p2.m; epowers: p0.m; lnpowers: p123.m; SUM: 1.3
Liga: Bundesliga; powers: p2.m; epowers: p1.m; lnpowers: p123.m; SUM: -13.11
Liga: LaLiga    ; powers: p2.m; epowers: p1.m; lnpowers: p123.m; SUM: -1.2
Liga: Ligue_1   ; powers: p2.m; epowers: p1.m; lnpowers: p123.m; SUM: 54.28
Liga: Serie_A   ; powers: p2.m; epowers: p1.m; lnpowers: p123.m; SUM: 1.44
Liga: Bundesliga; powers: p2.m; epowers: p12.m; lnpowers: p123.m; SUM: -9.77
Liga: LaLiga    ; powers: p2.m; epowers: p12.m; lnpowers: p123.m; SUM: -6.91
Liga: Ligue_1   ; powers: p2.m; epowers: p12.m; lnpowers: p123.m; SUM: 61.35
Liga: Serie_A   ; powers: p2.m; epowers: p12.m; lnpowers: p123.m; SUM: 4.39
Liga: Bundesliga; powers: p2.m; epowers: p123.m; lnpowers: p123.m; SUM: 16.14
Liga: LaLiga    ; powers: p2.m; epowers: p123.m; lnpowers: p123.m; SUM: 2.14
Liga: Ligue_1   ; powers: p2.m; epowers: p123.m; lnpowers: p123.m; SUM: 61.82
Liga: Serie_A   ; powers: p2.m; epowers: p123.m; lnpowers: p123.m; SUM: 9.1
Liga: Bundesliga; powers: p2.m; epowers: p13.m; lnpowers: p123.m; SUM: -24.75
Liga: LaLiga    ; powers: p2.m; epowers: p13.m; lnpowers: p123.m; SUM: -10.32
Liga: Ligue_1   ; powers: p2.m; epowers: p13.m; lnpowers: p123.m; SUM: 58.14
Liga: Serie_A   ; powers: p2.m; epowers: p13.m; lnpowers: p123.m; SUM: 3.64
Liga: Bundesliga; powers: p2.m; epowers: p2.m; lnpowers: p123.m; SUM: -12.44
Liga: LaLiga    ; powers: p2.m; epowers: p2.m; lnpowers: p123.m; SUM: -0.14
Liga: Ligue_1   ; powers: p2.m; epowers: p2.m; lnpowers: p123.m; SUM: 55.87
Liga: Serie_A   ; powers: p2.m; epowers: p2.m; lnpowers: p123.m; SUM: 2.91
Liga: Bundesliga; powers: p2.m; epowers: p23.m; lnpowers: p123.m; SUM: -15.99
Liga: LaLiga    ; powers: p2.m; epowers: p23.m; lnpowers: p123.m; SUM: -9.53
Liga: Ligue_1   ; powers: p2.m; epowers: p23.m; lnpowers: p123.m; SUM: 56.12
Liga: Serie_A   ; powers: p2.m; epowers: p23.m; lnpowers: p123.m; SUM: 4.77
Liga: Bundesliga; powers: p2.m; epowers: p3.m; lnpowers: p123.m; SUM: -18.52
Liga: LaLiga    ; powers: p2.m; epowers: p3.m; lnpowers: p123.m; SUM: -5.9
Liga: Ligue_1   ; powers: p2.m; epowers: p3.m; lnpowers: p123.m; SUM: 50.23
Liga: Serie_A   ; powers: p2.m; epowers: p3.m; lnpowers: p123.m; SUM: 4.16
Liga: Bundesliga; powers: p2.m; epowers: p0.m; lnpowers: p13.m; SUM: -15.67
Liga: LaLiga    ; powers: p2.m; epowers: p0.m; lnpowers: p13.m; SUM: -0.42
Liga: Ligue_1   ; powers: p2.m; epowers: p0.m; lnpowers: p13.m; SUM: 52.74
Liga: Serie_A   ; powers: p2.m; epowers: p0.m; lnpowers: p13.m; SUM: 1.77
Liga: Bundesliga; powers: p2.m; epowers: p1.m; lnpowers: p13.m; SUM: -3.64
Liga: LaLiga    ; powers: p2.m; epowers: p1.m; lnpowers: p13.m; SUM: -0.38
Liga: Ligue_1   ; powers: p2.m; epowers: p1.m; lnpowers: p13.m; SUM: 47.28
Liga: Serie_A   ; powers: p2.m; epowers: p1.m; lnpowers: p13.m; SUM: 0.72
Liga: Bundesliga; powers: p2.m; epowers: p12.m; lnpowers: p13.m; SUM: -11.38
Liga: LaLiga    ; powers: p2.m; epowers: p12.m; lnpowers: p13.m; SUM: 23.9
Liga: Ligue_1   ; powers: p2.m; epowers: p12.m; lnpowers: p13.m; SUM: 55.28
Liga: Serie_A   ; powers: p2.m; epowers: p12.m; lnpowers: p13.m; SUM: -0.68
Liga: Bundesliga; powers: p2.m; epowers: p123.m; lnpowers: p13.m; SUM: 3.02
Liga: LaLiga    ; powers: p2.m; epowers: p123.m; lnpowers: p13.m; SUM: 15.13
Liga: Ligue_1   ; powers: p2.m; epowers: p123.m; lnpowers: p13.m; SUM: 56.85
Liga: Serie_A   ; powers: p2.m; epowers: p123.m; lnpowers: p13.m; SUM: 2.43
Liga: Bundesliga; powers: p2.m; epowers: p13.m; lnpowers: p13.m; SUM: -9.09
Liga: LaLiga    ; powers: p2.m; epowers: p13.m; lnpowers: p13.m; SUM: 11.91
Liga: Ligue_1   ; powers: p2.m; epowers: p13.m; lnpowers: p13.m; SUM: 52.58
Liga: Serie_A   ; powers: p2.m; epowers: p13.m; lnpowers: p13.m; SUM: -0.92
Liga: Bundesliga; powers: p2.m; epowers: p2.m; lnpowers: p13.m; SUM: -9.17
Liga: LaLiga    ; powers: p2.m; epowers: p2.m; lnpowers: p13.m; SUM: -5.26
Liga: Ligue_1   ; powers: p2.m; epowers: p2.m; lnpowers: p13.m; SUM: 61.25
Liga: Serie_A   ; powers: p2.m; epowers: p2.m; lnpowers: p13.m; SUM: 4.63
Liga: Bundesliga; powers: p2.m; epowers: p23.m; lnpowers: p13.m; SUM: -7.65
Liga: LaLiga    ; powers: p2.m; epowers: p23.m; lnpowers: p13.m; SUM: -1.25
Liga: Ligue_1   ; powers: p2.m; epowers: p23.m; lnpowers: p13.m; SUM: 55.4
Liga: Serie_A   ; powers: p2.m; epowers: p23.m; lnpowers: p13.m; SUM: 2.67
Liga: Bundesliga; powers: p2.m; epowers: p3.m; lnpowers: p13.m; SUM: -21.67
Liga: LaLiga    ; powers: p2.m; epowers: p3.m; lnpowers: p13.m; SUM: -3.94
Liga: Ligue_1   ; powers: p2.m; epowers: p3.m; lnpowers: p13.m; SUM: 57.97
Liga: Serie_A   ; powers: p2.m; epowers: p3.m; lnpowers: p13.m; SUM: 6.45
Liga: Bundesliga; powers: p2.m; epowers: p0.m; lnpowers: p2.m; SUM: -15.84
Liga: LaLiga    ; powers: p2.m; epowers: p0.m; lnpowers: p2.m; SUM: 3.38
Liga: Ligue_1   ; powers: p2.m; epowers: p0.m; lnpowers: p2.m; SUM: 40.17
Liga: Serie_A   ; powers: p2.m; epowers: p0.m; lnpowers: p2.m; SUM: -1.24
Liga: Bundesliga; powers: p2.m; epowers: p1.m; lnpowers: p2.m; SUM: -25.43
Liga: LaLiga    ; powers: p2.m; epowers: p1.m; lnpowers: p2.m; SUM: 0.33
Liga: Ligue_1   ; powers: p2.m; epowers: p1.m; lnpowers: p2.m; SUM: 50.88
Liga: Serie_A   ; powers: p2.m; epowers: p1.m; lnpowers: p2.m; SUM: -2.26
Liga: Bundesliga; powers: p2.m; epowers: p12.m; lnpowers: p2.m; SUM: -10.2
Liga: LaLiga    ; powers: p2.m; epowers: p12.m; lnpowers: p2.m; SUM: -7.14
Liga: Ligue_1   ; powers: p2.m; epowers: p12.m; lnpowers: p2.m; SUM: 53.94
Liga: Serie_A   ; powers: p2.m; epowers: p12.m; lnpowers: p2.m; SUM: 7.28
Liga: Bundesliga; powers: p2.m; epowers: p123.m; lnpowers: p2.m; SUM: -20.6
Liga: LaLiga    ; powers: p2.m; epowers: p123.m; lnpowers: p2.m; SUM: -6.86
Liga: Ligue_1   ; powers: p2.m; epowers: p123.m; lnpowers: p2.m; SUM: 55.42
Liga: Serie_A   ; powers: p2.m; epowers: p123.m; lnpowers: p2.m; SUM: 11.13
Liga: Bundesliga; powers: p2.m; epowers: p13.m; lnpowers: p2.m; SUM: -10.73
Liga: LaLiga    ; powers: p2.m; epowers: p13.m; lnpowers: p2.m; SUM: 0.7
Liga: Ligue_1   ; powers: p2.m; epowers: p13.m; lnpowers: p2.m; SUM: 45.82
Liga: Serie_A   ; powers: p2.m; epowers: p13.m; lnpowers: p2.m; SUM: 12.61
Liga: Bundesliga; powers: p2.m; epowers: p2.m; lnpowers: p2.m; SUM: -27
Liga: LaLiga    ; powers: p2.m; epowers: p2.m; lnpowers: p2.m; SUM: -4.87
Liga: Ligue_1   ; powers: p2.m; epowers: p2.m; lnpowers: p2.m; SUM: 38.14
Liga: Serie_A   ; powers: p2.m; epowers: p2.m; lnpowers: p2.m; SUM: 9.04
Liga: Bundesliga; powers: p2.m; epowers: p23.m; lnpowers: p2.m; SUM: -19.42
Liga: LaLiga    ; powers: p2.m; epowers: p23.m; lnpowers: p2.m; SUM: 3.27
Liga: Ligue_1   ; powers: p2.m; epowers: p23.m; lnpowers: p2.m; SUM: 52.48
Liga: Serie_A   ; powers: p2.m; epowers: p23.m; lnpowers: p2.m; SUM: 5.23
Liga: Bundesliga; powers: p2.m; epowers: p3.m; lnpowers: p2.m; SUM: -27.34
Liga: LaLiga    ; powers: p2.m; epowers: p3.m; lnpowers: p2.m; SUM: 3.76
Liga: Ligue_1   ; powers: p2.m; epowers: p3.m; lnpowers: p2.m; SUM: 37.93
Liga: Serie_A   ; powers: p2.m; epowers: p3.m; lnpowers: p2.m; SUM: 7.98
Liga: Bundesliga; powers: p2.m; epowers: p0.m; lnpowers: p23.m; SUM: -22.55
Liga: LaLiga    ; powers: p2.m; epowers: p0.m; lnpowers: p23.m; SUM: -7.32
Liga: Ligue_1   ; powers: p2.m; epowers: p0.m; lnpowers: p23.m; SUM: 54.21
Liga: Serie_A   ; powers: p2.m; epowers: p0.m; lnpowers: p23.m; SUM: 0.4
Liga: Bundesliga; powers: p2.m; epowers: p1.m; lnpowers: p23.m; SUM: -8.36
Liga: LaLiga    ; powers: p2.m; epowers: p1.m; lnpowers: p23.m; SUM: -3.55
Liga: Ligue_1   ; powers: p2.m; epowers: p1.m; lnpowers: p23.m; SUM: 51.98
Liga: Serie_A   ; powers: p2.m; epowers: p1.m; lnpowers: p23.m; SUM: 4.95
Liga: Bundesliga; powers: p2.m; epowers: p12.m; lnpowers: p23.m; SUM: -17.71
Liga: LaLiga    ; powers: p2.m; epowers: p12.m; lnpowers: p23.m; SUM: 13.26
Liga: Ligue_1   ; powers: p2.m; epowers: p12.m; lnpowers: p23.m; SUM: 60.71
Liga: Serie_A   ; powers: p2.m; epowers: p12.m; lnpowers: p23.m; SUM: 2.78
Liga: Bundesliga; powers: p2.m; epowers: p123.m; lnpowers: p23.m; SUM: 2.81
Liga: LaLiga    ; powers: p2.m; epowers: p123.m; lnpowers: p23.m; SUM: 14.48
Liga: Ligue_1   ; powers: p2.m; epowers: p123.m; lnpowers: p23.m; SUM: 63.52
Liga: Serie_A   ; powers: p2.m; epowers: p123.m; lnpowers: p23.m; SUM: 6.19
Liga: Bundesliga; powers: p2.m; epowers: p13.m; lnpowers: p23.m; SUM: -15.07
Liga: LaLiga    ; powers: p2.m; epowers: p13.m; lnpowers: p23.m; SUM: 16.78
Liga: Ligue_1   ; powers: p2.m; epowers: p13.m; lnpowers: p23.m; SUM: 60.74
Liga: Serie_A   ; powers: p2.m; epowers: p13.m; lnpowers: p23.m; SUM: 3.92
Liga: Bundesliga; powers: p2.m; epowers: p2.m; lnpowers: p23.m; SUM: -16.52
Liga: LaLiga    ; powers: p2.m; epowers: p2.m; lnpowers: p23.m; SUM: -8.56
Liga: Ligue_1   ; powers: p2.m; epowers: p2.m; lnpowers: p23.m; SUM: 57.64
Liga: Serie_A   ; powers: p2.m; epowers: p2.m; lnpowers: p23.m; SUM: 2.69
Liga: Bundesliga; powers: p2.m; epowers: p23.m; lnpowers: p23.m; SUM: -15.74
Liga: LaLiga    ; powers: p2.m; epowers: p23.m; lnpowers: p23.m; SUM: 5
Liga: Ligue_1   ; powers: p2.m; epowers: p23.m; lnpowers: p23.m; SUM: 56.25
Liga: Serie_A   ; powers: p2.m; epowers: p23.m; lnpowers: p23.m; SUM: 8.84
Liga: Bundesliga; powers: p2.m; epowers: p3.m; lnpowers: p23.m; SUM: -14.31
Liga: LaLiga    ; powers: p2.m; epowers: p3.m; lnpowers: p23.m; SUM: -5.11
Liga: Ligue_1   ; powers: p2.m; epowers: p3.m; lnpowers: p23.m; SUM: 53.5
Liga: Serie_A   ; powers: p2.m; epowers: p3.m; lnpowers: p23.m; SUM: 6.65
Liga: Bundesliga; powers: p2.m; epowers: p0.m; lnpowers: p3.m; SUM: -13.92
Liga: LaLiga    ; powers: p2.m; epowers: p0.m; lnpowers: p3.m; SUM: -13.51
Liga: Ligue_1   ; powers: p2.m; epowers: p0.m; lnpowers: p3.m; SUM: 39.32
Liga: Serie_A   ; powers: p2.m; epowers: p0.m; lnpowers: p3.m; SUM: -3.47
Liga: Bundesliga; powers: p2.m; epowers: p1.m; lnpowers: p3.m; SUM: -21.79
Liga: LaLiga    ; powers: p2.m; epowers: p1.m; lnpowers: p3.m; SUM: -10.6
Liga: Ligue_1   ; powers: p2.m; epowers: p1.m; lnpowers: p3.m; SUM: 53.12
Liga: Serie_A   ; powers: p2.m; epowers: p1.m; lnpowers: p3.m; SUM: 14.29
Liga: Bundesliga; powers: p2.m; epowers: p12.m; lnpowers: p3.m; SUM: -9.07
Liga: LaLiga    ; powers: p2.m; epowers: p12.m; lnpowers: p3.m; SUM: 0.95
Liga: Ligue_1   ; powers: p2.m; epowers: p12.m; lnpowers: p3.m; SUM: 58.52
Liga: Serie_A   ; powers: p2.m; epowers: p12.m; lnpowers: p3.m; SUM: 6.24
Liga: Bundesliga; powers: p2.m; epowers: p123.m; lnpowers: p3.m; SUM: -1.14
Liga: LaLiga    ; powers: p2.m; epowers: p123.m; lnpowers: p3.m; SUM: -2.47
Liga: Ligue_1   ; powers: p2.m; epowers: p123.m; lnpowers: p3.m; SUM: 57.88
Liga: Serie_A   ; powers: p2.m; epowers: p123.m; lnpowers: p3.m; SUM: 1.88
Liga: Bundesliga; powers: p2.m; epowers: p13.m; lnpowers: p3.m; SUM: -4.27
Liga: LaLiga    ; powers: p2.m; epowers: p13.m; lnpowers: p3.m; SUM: 2.95
Liga: Ligue_1   ; powers: p2.m; epowers: p13.m; lnpowers: p3.m; SUM: 53.31
Liga: Serie_A   ; powers: p2.m; epowers: p13.m; lnpowers: p3.m; SUM: 7.95
Liga: Bundesliga; powers: p2.m; epowers: p2.m; lnpowers: p3.m; SUM: -21.76
Liga: LaLiga    ; powers: p2.m; epowers: p2.m; lnpowers: p3.m; SUM: -9.55
Liga: Ligue_1   ; powers: p2.m; epowers: p2.m; lnpowers: p3.m; SUM: 47.35
Liga: Serie_A   ; powers: p2.m; epowers: p2.m; lnpowers: p3.m; SUM: 8.68
Liga: Bundesliga; powers: p2.m; epowers: p23.m; lnpowers: p3.m; SUM: -3.61
Liga: LaLiga    ; powers: p2.m; epowers: p23.m; lnpowers: p3.m; SUM: 1.41
Liga: Ligue_1   ; powers: p2.m; epowers: p23.m; lnpowers: p3.m; SUM: 55.63
Liga: Serie_A   ; powers: p2.m; epowers: p23.m; lnpowers: p3.m; SUM: 8.62
Liga: Bundesliga; powers: p2.m; epowers: p3.m; lnpowers: p3.m; SUM: -20.76
Liga: LaLiga    ; powers: p2.m; epowers: p3.m; lnpowers: p3.m; SUM: -8.55
Liga: Ligue_1   ; powers: p2.m; epowers: p3.m; lnpowers: p3.m; SUM: 46.97
Liga: Serie_A   ; powers: p2.m; epowers: p3.m; lnpowers: p3.m; SUM: 12.42
Liga: Bundesliga; powers: p23.m; epowers: p0.m; lnpowers: p0.m; SUM: -13.92
Liga: LaLiga    ; powers: p23.m; epowers: p0.m; lnpowers: p0.m; SUM: -8.29
Liga: Ligue_1   ; powers: p23.m; epowers: p0.m; lnpowers: p0.m; SUM: 42.32
Liga: Serie_A   ; powers: p23.m; epowers: p0.m; lnpowers: p0.m; SUM: -1.85
