Liga: Bundesliga; powers: p0.m; epowers: p0.m; lnpowers: p1.m; SUM: -10.65
Liga: Ligue_1   ; powers: p45.m; epowers: p0.m; lnpowers: p1.m; SUM: 47.9
Liga: Serie_A   ; powers: p45.m; epowers: p0.m; lnpowers: p1.m; SUM: 2.92
Liga: Bundesliga; powers: p45.m; epowers: p0.m; lnpowers: p12.m; SUM: -5.04
Liga: LaLiga    ; powers: p45.m; epowers: p0.m; lnpowers: p12.m; SUM: -3.42
Liga: Ligue_1   ; powers: p45.m; epowers: p0.m; lnpowers: p12.m; SUM: 45.65
Liga: Serie_A   ; powers: p45.m; epowers: p0.m; lnpowers: p12.m; SUM: 3.91
Liga: Bundesliga; powers: p45.m; epowers: p0.m; lnpowers: p123.m; SUM: -9.02
Liga: LaLiga    ; powers: p45.m; epowers: p0.m; lnpowers: p123.m; SUM: -4.41
Liga: Ligue_1   ; powers: p45.m; epowers: p0.m; lnpowers: p123.m; SUM: 51.8
Liga: Serie_A   ; powers: p45.m; epowers: p0.m; lnpowers: p123.m; SUM: 5.69
Liga: Bundesliga; powers: p45.m; epowers: p0.m; lnpowers: p13.m; SUM: -6.36
Liga: LaLiga    ; powers: p45.m; epowers: p0.m; lnpowers: p13.m; SUM: -9.27
Liga: Ligue_1   ; powers: p45.m; epowers: p0.m; lnpowers: p13.m; SUM: 48.28
Liga: Serie_A   ; powers: p45.m; epowers: p0.m; lnpowers: p13.m; SUM: -4.93
Liga: Bundesliga; powers: p45.m; epowers: p0.m; lnpowers: p2.m; SUM: -24.13
Liga: LaLiga    ; powers: p45.m; epowers: p0.m; lnpowers: p2.m; SUM: -2.05
Liga: Ligue_1   ; powers: p45.m; epowers: p0.m; lnpowers: p2.m; SUM: 45.7
Liga: Serie_A   ; powers: p45.m; epowers: p0.m; lnpowers: p2.m; SUM: 7.09
Liga: Bundesliga; powers: p45.m; epowers: p0.m; lnpowers: p23.m; SUM: -7.04
Liga: LaLiga    ; powers: p45.m; epowers: p0.m; lnpowers: p23.m; SUM: -15.29
Liga: Ligue_1   ; powers: p45.m; epowers: p0.m; lnpowers: p23.m; SUM: 48.12
Liga: Serie_A   ; powers: p45.m; epowers: p0.m; lnpowers: p23.m; SUM: 2.74
Liga: Bundesliga; powers: p45.m; epowers: p0.m; lnpowers: p3.m; SUM: -20.62
Liga: LaLiga    ; powers: p45.m; epowers: p0.m; lnpowers: p3.m; SUM: -6.42
Liga: Ligue_1   ; powers: p45.m; epowers: p0.m; lnpowers: p3.m; SUM: 50.82
Liga: Serie_A   ; powers: p45.m; epowers: p0.m; lnpowers: p3.m; SUM: 9.55
Liga: Bundesliga; powers: p5.m; epowers: p0.m; lnpowers: p0.m; SUM: -29.77
Liga: LaLiga    ; powers: p5.m; epowers: p0.m; lnpowers: p0.m; SUM: -8.45
Liga: Ligue_1   ; powers: p5.m; epowers: p0.m; lnpowers: p0.m; SUM: -2.37
Liga: Serie_A   ; powers: p5.m; epowers: p0.m; lnpowers: p0.m; SUM: 27.01
Liga: Bundesliga; powers: p5.m; epowers: p0.m; lnpowers: p1.m; SUM: -18.27
Liga: LaLiga    ; powers: p5.m; epowers: p0.m; lnpowers: p1.m; SUM: 5.51
Liga: Ligue_1   ; powers: p5.m; epowers: p0.m; lnpowers: p1.m; SUM: 40.38
Liga: Serie_A   ; powers: p5.m; epowers: p0.m; lnpowers: p1.m; SUM: 2.76
Liga: Bundesliga; powers: p5.m; epowers: p0.m; lnpowers: p12.m; SUM: -13.28
Liga: LaLiga    ; powers: p5.m; epowers: p0.m; lnpowers: p12.m; SUM: 3.17
Liga: Ligue_1   ; powers: p5.m; epowers: p0.m; lnpowers: p12.m; SUM: 54.96
Liga: Serie_A   ; powers: p5.m; epowers: p0.m; lnpowers: p12.m; SUM: -3.55
Liga: Bundesliga; powers: p5.m; epowers: p0.m; lnpowers: p123.m; SUM: -11.3
Liga: LaLiga    ; powers: p5.m; epowers: p0.m; lnpowers: p123.m; SUM: 0.1
Liga: Ligue_1   ; powers: p5.m; epowers: p0.m; lnpowers: p123.m; SUM: 51.95
Liga: Serie_A   ; powers: p5.m; epowers: p0.m; lnpowers: p123.m; SUM: 4.68
Liga: Bundesliga; powers: p5.m; epowers: p0.m; lnpowers: p13.m; SUM: -13.43
Liga: LaLiga    ; powers: p5.m; epowers: p0.m; lnpowers: p13.m; SUM: 0.26
Liga: Ligue_1   ; powers: p5.m; epowers: p0.m; lnpowers: p13.m; SUM: 47.05
Liga: Serie_A   ; powers: p5.m; epowers: p0.m; lnpowers: p13.m; SUM: -3.73
Liga: Bundesliga; powers: p5.m; epowers: p0.m; lnpowers: p2.m; SUM: -13.52
Liga: LaLiga    ; powers: p5.m; epowers: p0.m; lnpowers: p2.m; SUM: 5.5
Liga: Ligue_1   ; powers: p5.m; epowers: p0.m; lnpowers: p2.m; SUM: 43.23
Liga: Serie_A   ; powers: p5.m; epowers: p0.m; lnpowers: p2.m; SUM: 6.56
Liga: Bundesliga; powers: p5.m; epowers: p0.m; lnpowers: p23.m; SUM: -13.79
Liga: LaLiga    ; powers: p5.m; epowers: p0.m; lnpowers: p23.m; SUM: 2.31
Liga: Ligue_1   ; powers: p5.m; epowers: p0.m; lnpowers: p23.m; SUM: 50.99
Liga: Serie_A   ; powers: p5.m; epowers: p0.m; lnpowers: p23.m; SUM: -2.55
Liga: Bundesliga; powers: p5.m; epowers: p0.m; lnpowers: p3.m; SUM: -15.05
Liga: LaLiga    ; powers: p5.m; epowers: p0.m; lnpowers: p3.m; SUM: -4.62
Liga: Ligue_1   ; powers: p5.m; epowers: p0.m; lnpowers: p3.m; SUM: 48.85
Liga: Serie_A   ; powers: p5.m; epowers: p0.m; lnpowers: p3.m; SUM: 13.13
Liga: Bundesliga; powers: p0.m; epowers: p1.m; lnpowers: p0.m; SUM: -26.02
Liga: LaLiga    ; powers: p0.m; epowers: p1.m; lnpowers: p0.m; SUM: -18.53
Liga: Ligue_1   ; powers: p0.m; epowers: p1.m; lnpowers: p0.m; SUM: -0.92
Liga: Serie_A   ; powers: p0.m; epowers: p1.m; lnpowers: p0.m; SUM: 25.31
Liga: Bundesliga; powers: p0.m; epowers: p1.m; lnpowers: p1.m; SUM: -12.09
Liga: LaLiga    ; powers: p0.m; epowers: p1.m; lnpowers: p1.m; SUM: 4.04
Liga: Ligue_1   ; powers: p0.m; epowers: p1.m; lnpowers: p1.m; SUM: 45.4
Liga: Serie_A   ; powers: p0.m; epowers: p1.m; lnpowers: p1.m; SUM: 1.08
Liga: Bundesliga; powers: p0.m; epowers: p1.m; lnpowers: p12.m; SUM: -8.93
Liga: LaLiga    ; powers: p0.m; epowers: p1.m; lnpowers: p12.m; SUM: 4.37
Liga: Ligue_1   ; powers: p0.m; epowers: p1.m; lnpowers: p12.m; SUM: 53.78
Liga: Serie_A   ; powers: p0.m; epowers: p1.m; lnpowers: p12.m; SUM: -2.55
Liga: Bundesliga; powers: p0.m; epowers: p1.m; lnpowers: p123.m; SUM: -10.11
Liga: LaLiga    ; powers: p0.m; epowers: p1.m; lnpowers: p123.m; SUM: -1.81
Liga: Ligue_1   ; powers: p0.m; epowers: p1.m; lnpowers: p123.m; SUM: 53.99
Liga: Serie_A   ; powers: p0.m; epowers: p1.m; lnpowers: p123.m; SUM: 4.68
Liga: Bundesliga; powers: p0.m; epowers: p1.m; lnpowers: p13.m; SUM: -12.11
Liga: LaLiga    ; powers: p0.m; epowers: p1.m; lnpowers: p13.m; SUM: 5.16
Liga: Ligue_1   ; powers: p0.m; epowers: p1.m; lnpowers: p13.m; SUM: 49.85
Liga: Serie_A   ; powers: p0.m; epowers: p1.m; lnpowers: p13.m; SUM: -3.73
Liga: Bundesliga; powers: p0.m; epowers: p1.m; lnpowers: p2.m; SUM: -18.22
Liga: LaLiga    ; powers: p0.m; epowers: p1.m; lnpowers: p2.m; SUM: 3.51
Liga: Ligue_1   ; powers: p0.m; epowers: p1.m; lnpowers: p2.m; SUM: 40.49
Liga: Serie_A   ; powers: p0.m; epowers: p1.m; lnpowers: p2.m; SUM: 7.94
Liga: Bundesliga; powers: p0.m; epowers: p1.m; lnpowers: p23.m; SUM: -18.73
Liga: LaLiga    ; powers: p0.m; epowers: p1.m; lnpowers: p23.m; SUM: 3.16
Liga: Ligue_1   ; powers: p0.m; epowers: p1.m; lnpowers: p23.m; SUM: 49.99
Liga: Serie_A   ; powers: p0.m; epowers: p1.m; lnpowers: p23.m; SUM: -2.55
Liga: Bundesliga; powers: p0.m; epowers: p1.m; lnpowers: p3.m; SUM: -16.05
Liga: LaLiga    ; powers: p0.m; epowers: p1.m; lnpowers: p3.m; SUM: 0.76
Liga: Ligue_1   ; powers: p0.m; epowers: p1.m; lnpowers: p3.m; SUM: 47.85
Liga: Serie_A   ; powers: p0.m; epowers: p1.m; lnpowers: p3.m; SUM: 12.59
Liga: Bundesliga; powers: p1.m; epowers: p1.m; lnpowers: p0.m; SUM: -14.91
Liga: LaLiga    ; powers: p1.m; epowers: p1.m; lnpowers: p0.m; SUM: 4.4
Liga: Ligue_1   ; powers: p1.m; epowers: p1.m; lnpowers: p0.m; SUM: 42.52
Liga: Serie_A   ; powers: p1.m; epowers: p1.m; lnpowers: p0.m; SUM: 8.93
Liga: Bundesliga; powers: p1.m; epowers: p1.m; lnpowers: p1.m; SUM: -11.11
Liga: LaLiga    ; powers: p1.m; epowers: p1.m; lnpowers: p1.m; SUM: 3.75
Liga: Ligue_1   ; powers: p1.m; epowers: p1.m; lnpowers: p1.m; SUM: 50.05
Liga: Serie_A   ; powers: p1.m; epowers: p1.m; lnpowers: p1.m; SUM: -3.73
Liga: Bundesliga; powers: p1.m; epowers: p1.m; lnpowers: p12.m; SUM: -13.31
Liga: LaLiga    ; powers: p1.m; epowers: p1.m; lnpowers: p12.m; SUM: 1.19
Liga: Ligue_1   ; powers: p1.m; epowers: p1.m; lnpowers: p12.m; SUM: 48.04
Liga: Serie_A   ; powers: p1.m; epowers: p1.m; lnpowers: p12.m; SUM: 4.82
Liga: Bundesliga; powers: p1.m; epowers: p1.m; lnpowers: p123.m; SUM: -8.64
Liga: LaLiga    ; powers: p1.m; epowers: p1.m; lnpowers: p123.m; SUM: -2.27
Liga: Ligue_1   ; powers: p1.m; epowers: p1.m; lnpowers: p123.m; SUM: 52.21
Liga: Serie_A   ; powers: p1.m; epowers: p1.m; lnpowers: p123.m; SUM: -1.95
Liga: Bundesliga; powers: p1.m; epowers: p1.m; lnpowers: p13.m; SUM: -14.58
Liga: LaLiga    ; powers: p1.m; epowers: p1.m; lnpowers: p13.m; SUM: 1.97
Liga: Ligue_1   ; powers: p1.m; epowers: p1.m; lnpowers: p13.m; SUM: 51.69
Liga: Serie_A   ; powers: p1.m; epowers: p1.m; lnpowers: p13.m; SUM: 6.75
Liga: Bundesliga; powers: p1.m; epowers: p1.m; lnpowers: p2.m; SUM: 2.67
Liga: LaLiga    ; powers: p1.m; epowers: p1.m; lnpowers: p2.m; SUM: -4.28
Liga: Ligue_1   ; powers: p1.m; epowers: p1.m; lnpowers: p2.m; SUM: 35.59
Liga: Serie_A   ; powers: p1.m; epowers: p1.m; lnpowers: p2.m; SUM: -1.78
Liga: Bundesliga; powers: p1.m; epowers: p1.m; lnpowers: p23.m; SUM: -10.11
Liga: LaLiga    ; powers: p1.m; epowers: p1.m; lnpowers: p23.m; SUM: 0.19
Liga: Ligue_1   ; powers: p1.m; epowers: p1.m; lnpowers: p23.m; SUM: 49.11
Liga: Serie_A   ; powers: p1.m; epowers: p1.m; lnpowers: p23.m; SUM: 3.05
Liga: Bundesliga; powers: p1.m; epowers: p1.m; lnpowers: p3.m; SUM: -13.11
Liga: LaLiga    ; powers: p1.m; epowers: p1.m; lnpowers: p3.m; SUM: 4.16
Liga: Ligue_1   ; powers: p1.m; epowers: p1.m; lnpowers: p3.m; SUM: 49.85
Liga: Serie_A   ; powers: p1.m; epowers: p1.m; lnpowers: p3.m; SUM: -2.73
Liga: Bundesliga; powers: p12.m; epowers: p1.m; lnpowers: p0.m; SUM: -21.14
Liga: LaLiga    ; powers: p12.m; epowers: p1.m; lnpowers: p0.m; SUM: 5.68
Liga: Ligue_1   ; powers: p12.m; epowers: p1.m; lnpowers: p0.m; SUM: 46.35
Liga: Serie_A   ; powers: p12.m; epowers: p1.m; lnpowers: p0.m; SUM: -2.44
Liga: Bundesliga; powers: p12.m; epowers: p1.m; lnpowers: p1.m; SUM: -9.97
Liga: LaLiga    ; powers: p12.m; epowers: p1.m; lnpowers: p1.m; SUM: -4.42
Liga: Ligue_1   ; powers: p12.m; epowers: p1.m; lnpowers: p1.m; SUM: 41.72
Liga: Serie_A   ; powers: p12.m; epowers: p1.m; lnpowers: p1.m; SUM: 3.92
Liga: Bundesliga; powers: p12.m; epowers: p1.m; lnpowers: p12.m; SUM: -9.36
Liga: LaLiga    ; powers: p12.m; epowers: p1.m; lnpowers: p12.m; SUM: 0.18
Liga: Ligue_1   ; powers: p12.m; epowers: p1.m; lnpowers: p12.m; SUM: 56.28
Liga: Serie_A   ; powers: p12.m; epowers: p1.m; lnpowers: p12.m; SUM: 5.12
Liga: Bundesliga; powers: p12.m; epowers: p1.m; lnpowers: p123.m; SUM: -11.27
Liga: LaLiga    ; powers: p12.m; epowers: p1.m; lnpowers: p123.m; SUM: -1.67
Liga: Ligue_1   ; powers: p12.m; epowers: p1.m; lnpowers: p123.m; SUM: 51.64
Liga: Serie_A   ; powers: p12.m; epowers: p1.m; lnpowers: p123.m; SUM: 19.39
Liga: Bundesliga; powers: p12.m; epowers: p1.m; lnpowers: p13.m; SUM: -11.81
Liga: LaLiga    ; powers: p12.m; epowers: p1.m; lnpowers: p13.m; SUM: -4.25
Liga: Ligue_1   ; powers: p12.m; epowers: p1.m; lnpowers: p13.m; SUM: 54.8
Liga: Serie_A   ; powers: p12.m; epowers: p1.m; lnpowers: p13.m; SUM: 0.27
Liga: Bundesliga; powers: p12.m; epowers: p1.m; lnpowers: p2.m; SUM: -10.59
Liga: LaLiga    ; powers: p12.m; epowers: p1.m; lnpowers: p2.m; SUM: 1.56
Liga: Ligue_1   ; powers: p12.m; epowers: p1.m; lnpowers: p2.m; SUM: 52.27
Liga: Serie_A   ; powers: p12.m; epowers: p1.m; lnpowers: p2.m; SUM: 6.62
Liga: Bundesliga; powers: p12.m; epowers: p1.m; lnpowers: p23.m; SUM: -13.11
Liga: LaLiga    ; powers: p12.m; epowers: p1.m; lnpowers: p23.m; SUM: -1.2
Liga: Ligue_1   ; powers: p12.m; epowers: p1.m; lnpowers: p23.m; SUM: 54.28
Liga: Serie_A   ; powers: p12.m; epowers: p1.m; lnpowers: p23.m; SUM: 2.12
Liga: Bundesliga; powers: p12.m; epowers: p1.m; lnpowers: p3.m; SUM: -1.64
Liga: LaLiga    ; powers: p12.m; epowers: p1.m; lnpowers: p3.m; SUM: -1.82
Liga: Ligue_1   ; powers: p12.m; epowers: p1.m; lnpowers: p3.m; SUM: 49.28
Liga: Serie_A   ; powers: p12.m; epowers: p1.m; lnpowers: p3.m; SUM: 0.65
Liga: Bundesliga; powers: p123.m; epowers: p1.m; lnpowers: p0.m; SUM: -5.84
Liga: LaLiga    ; powers: p123.m; epowers: p1.m; lnpowers: p0.m; SUM: 1.04
Liga: Ligue_1   ; powers: p123.m; epowers: p1.m; lnpowers: p0.m; SUM: 50.92
Liga: Serie_A   ; powers: p123.m; epowers: p1.m; lnpowers: p0.m; SUM: 3.1
Liga: Bundesliga; powers: p123.m; epowers: p1.m; lnpowers: p1.m; SUM: -2.26
Liga: LaLiga    ; powers: p123.m; epowers: p1.m; lnpowers: p1.m; SUM: 5.95
Liga: Ligue_1   ; powers: p123.m; epowers: p1.m; lnpowers: p1.m; SUM: 53.87
Liga: Serie_A   ; powers: p123.m; epowers: p1.m; lnpowers: p1.m; SUM: 10.5
Liga: Bundesliga; powers: p123.m; epowers: p1.m; lnpowers: p12.m; SUM: -12.53
Liga: LaLiga    ; powers: p123.m; epowers: p1.m; lnpowers: p12.m; SUM: -0.04
Liga: Ligue_1   ; powers: p123.m; epowers: p1.m; lnpowers: p12.m; SUM: 62.58
Liga: Serie_A   ; powers: p123.m; epowers: p1.m; lnpowers: p12.m; SUM: 13.38
Liga: Bundesliga; powers: p123.m; epowers: p1.m; lnpowers: p123.m; SUM: -6.16
Liga: LaLiga    ; powers: p123.m; epowers: p1.m; lnpowers: p123.m; SUM: 19.48
Liga: Ligue_1   ; powers: p123.m; epowers: p1.m; lnpowers: p123.m; SUM: 57.41
Liga: Serie_A   ; powers: p123.m; epowers: p1.m; lnpowers: p123.m; SUM: 14.77
Liga: Bundesliga; powers: p123.m; epowers: p1.m; lnpowers: p13.m; SUM: -11.27
Liga: LaLiga    ; powers: p123.m; epowers: p1.m; lnpowers: p13.m; SUM: -0.52
Liga: Ligue_1   ; powers: p123.m; epowers: p1.m; lnpowers: p13.m; SUM: 59.81
Liga: Serie_A   ; powers: p123.m; epowers: p1.m; lnpowers: p13.m; SUM: 9.02
Liga: Bundesliga; powers: p123.m; epowers: p1.m; lnpowers: p2.m; SUM: -4
Liga: LaLiga    ; powers: p123.m; epowers: p1.m; lnpowers: p2.m; SUM: 2.51
Liga: Ligue_1   ; powers: p123.m; epowers: p1.m; lnpowers: p2.m; SUM: 53.87
Liga: Serie_A   ; powers: p123.m; epowers: p1.m; lnpowers: p2.m; SUM: 4.58
Liga: Bundesliga; powers: p123.m; epowers: p1.m; lnpowers: p23.m; SUM: -11.27
Liga: LaLiga    ; powers: p123.m; epowers: p1.m; lnpowers: p23.m; SUM: -0.52
Liga: Ligue_1   ; powers: p123.m; epowers: p1.m; lnpowers: p23.m; SUM: 63.18
Liga: Serie_A   ; powers: p123.m; epowers: p1.m; lnpowers: p23.m; SUM: 6.46
Liga: Bundesliga; powers: p123.m; epowers: p1.m; lnpowers: p3.m; SUM: 1.06
Liga: LaLiga    ; powers: p123.m; epowers: p1.m; lnpowers: p3.m; SUM: 16.81
Liga: Ligue_1   ; powers: p123.m; epowers: p1.m; lnpowers: p3.m; SUM: 50
Liga: Serie_A   ; powers: p123.m; epowers: p1.m; lnpowers: p3.m; SUM: 19.17
Liga: Bundesliga; powers: p1234.m; epowers: p1.m; lnpowers: p0.m; SUM: -4.83
Liga: LaLiga    ; powers: p1234.m; epowers: p1.m; lnpowers: p0.m; SUM: 20.81
Liga: Ligue_1   ; powers: p1234.m; epowers: p1.m; lnpowers: p0.m; SUM: 44.75
Liga: Serie_A   ; powers: p1234.m; epowers: p1.m; lnpowers: p0.m; SUM: 0.03
Liga: Bundesliga; powers: p1234.m; epowers: p1.m; lnpowers: p1.m; SUM: -2.47
Liga: LaLiga    ; powers: p1234.m; epowers: p1.m; lnpowers: p1.m; SUM: 3.87
Liga: Ligue_1   ; powers: p1234.m; epowers: p1.m; lnpowers: p1.m; SUM: 67.27
Liga: Serie_A   ; powers: p1234.m; epowers: p1.m; lnpowers: p1.m; SUM: 6.17
Liga: Bundesliga; powers: p1234.m; epowers: p1.m; lnpowers: p12.m; SUM: -14.6
Liga: LaLiga    ; powers: p1234.m; epowers: p1.m; lnpowers: p12.m; SUM: 15.91
Liga: Ligue_1   ; powers: p1234.m; epowers: p1.m; lnpowers: p12.m; SUM: 62.09
Liga: Serie_A   ; powers: p1234.m; epowers: p1.m; lnpowers: p12.m; SUM: 8.62
Liga: Bundesliga; powers: p1234.m; epowers: p1.m; lnpowers: p123.m; SUM: 16.09
Liga: LaLiga    ; powers: p1234.m; epowers: p1.m; lnpowers: p123.m; SUM: 18.22
Liga: Ligue_1   ; powers: p1234.m; epowers: p1.m; lnpowers: p123.m; SUM: 62.09
Liga: Serie_A   ; powers: p1234.m; epowers: p1.m; lnpowers: p123.m; SUM: 13.06
Liga: Bundesliga; powers: p1234.m; epowers: p1.m; lnpowers: p13.m; SUM: -21.61
Liga: LaLiga    ; powers: p1234.m; epowers: p1.m; lnpowers: p13.m; SUM: 17.05
Liga: Ligue_1   ; powers: p1234.m; epowers: p1.m; lnpowers: p13.m; SUM: 65.3
Liga: Serie_A   ; powers: p1234.m; epowers: p1.m; lnpowers: p13.m; SUM: 9.95
Liga: Bundesliga; powers: p1234.m; epowers: p1.m; lnpowers: p2.m; SUM: -4.47
Liga: LaLiga    ; powers: p1234.m; epowers: p1.m; lnpowers: p2.m; SUM: 1.73
Liga: Ligue_1   ; powers: p1234.m; epowers: p1.m; lnpowers: p2.m; SUM: 64.92
Liga: Serie_A   ; powers: p1234.m; epowers: p1.m; lnpowers: p2.m; SUM: 7.45
Liga: Bundesliga; powers: p1234.m; epowers: p1.m; lnpowers: p23.m; SUM: -21.61
Liga: LaLiga    ; powers: p1234.m; epowers: p1.m; lnpowers: p23.m; SUM: 17.05
Liga: Ligue_1   ; powers: p1234.m; epowers: p1.m; lnpowers: p23.m; SUM: 65.3
Liga: Serie_A   ; powers: p1234.m; epowers: p1.m; lnpowers: p23.m; SUM: 9.95
Liga: Bundesliga; powers: p1234.m; epowers: p1.m; lnpowers: p3.m; SUM: -7.54
Liga: LaLiga    ; powers: p1234.m; epowers: p1.m; lnpowers: p3.m; SUM: 11.49
Liga: Ligue_1   ; powers: p1234.m; epowers: p1.m; lnpowers: p3.m; SUM: 52.42
Liga: Serie_A   ; powers: p1234.m; epowers: p1.m; lnpowers: p3.m; SUM: 6.98
Liga: Bundesliga; powers: p12345.m; epowers: p1.m; lnpowers: p0.m; SUM: -4.71
Liga: LaLiga    ; powers: p12345.m; epowers: p1.m; lnpowers: p0.m; SUM: 2.34
Liga: Ligue_1   ; powers: p12345.m; epowers: p1.m; lnpowers: p0.m; SUM: 62.01
Liga: Serie_A   ; powers: p12345.m; epowers: p1.m; lnpowers: p0.m; SUM: -2.14
Liga: Bundesliga; powers: p12345.m; epowers: p1.m; lnpowers: p1.m; SUM: 5.67
Liga: LaLiga    ; powers: p12345.m; epowers: p1.m; lnpowers: p1.m; SUM: 7.26
Liga: Ligue_1   ; powers: p12345.m; epowers: p1.m; lnpowers: p1.m; SUM: 65.39
Liga: Serie_A   ; powers: p12345.m; epowers: p1.m; lnpowers: p1.m; SUM: 10.35
Liga: Bundesliga; powers: p12345.m; epowers: p1.m; lnpowers: p12.m; SUM: 16.21
Liga: LaLiga    ; powers: p12345.m; epowers: p1.m; lnpowers: p12.m; SUM: 18.26
Liga: Ligue_1   ; powers: p12345.m; epowers: p1.m; lnpowers: p12.m; SUM: 62.23
Liga: Serie_A   ; powers: p12345.m; epowers: p1.m; lnpowers: p12.m; SUM: 17.7
Liga: Bundesliga; powers: p12345.m; epowers: p1.m; lnpowers: p123.m; SUM: -29.67
Liga: LaLiga    ; powers: p12345.m; epowers: p1.m; lnpowers: p123.m; SUM: -1.34
Liga: Ligue_1   ; powers: p12345.m; epowers: p1.m; lnpowers: p123.m; SUM: 40.86
Liga: Serie_A   ; powers: p12345.m; epowers: p1.m; lnpowers: p123.m; SUM: 29.91
Liga: Bundesliga; powers: p12345.m; epowers: p1.m; lnpowers: p13.m; SUM: 18.11
Liga: LaLiga    ; powers: p12345.m; epowers: p1.m; lnpowers: p13.m; SUM: 19.26
Liga: Ligue_1   ; powers: p12345.m; epowers: p1.m; lnpowers: p13.m; SUM: 59.96
Liga: Serie_A   ; powers: p12345.m; epowers: p1.m; lnpowers: p13.m; SUM: 15.14
Liga: Bundesliga; powers: p12345.m; epowers: p1.m; lnpowers: p2.m; SUM: -0.17
Liga: LaLiga    ; powers: p12345.m; epowers: p1.m; lnpowers: p2.m; SUM: 8.26
Liga: Ligue_1   ; powers: p12345.m; epowers: p1.m; lnpowers: p2.m; SUM: 64.09
Liga: Serie_A   ; powers: p12345.m; epowers: p1.m; lnpowers: p2.m; SUM: 8.35
Liga: Bundesliga; powers: p12345.m; epowers: p1.m; lnpowers: p23.m; SUM: 18.11
Liga: LaLiga    ; powers: p12345.m; epowers: p1.m; lnpowers: p23.m; SUM: 19.26
Liga: Ligue_1   ; powers: p12345.m; epowers: p1.m; lnpowers: p23.m; SUM: 59.96
Liga: Serie_A   ; powers: p12345.m; epowers: p1.m; lnpowers: p23.m; SUM: 15.14
Liga: Bundesliga; powers: p12345.m; epowers: p1.m; lnpowers: p3.m; SUM: -5.09
Liga: LaLiga    ; powers: p12345.m; epowers: p1.m; lnpowers: p3.m; SUM: 13.97
Liga: Ligue_1   ; powers: p12345.m; epowers: p1.m; lnpowers: p3.m; SUM: 64.09
Liga: Serie_A   ; powers: p12345.m; epowers: p1.m; lnpowers: p3.m; SUM: 6.33
Liga: Bundesliga; powers: p1235.m; epowers: p1.m; lnpowers: p0.m; SUM: -12.17
Liga: LaLiga    ; powers: p1235.m; epowers: p1.m; lnpowers: p0.m; SUM: 19.4
Liga: Ligue_1   ; powers: p1235.m; epowers: p1.m; lnpowers: p0.m; SUM: 48.34
Liga: Serie_A   ; powers: p1235.m; epowers: p1.m; lnpowers: p0.m; SUM: -9.63
Liga: Bundesliga; powers: p1235.m; epowers: p1.m; lnpowers: p1.m; SUM: -3.47
Liga: LaLiga    ; powers: p1235.m; epowers: p1.m; lnpowers: p1.m; SUM: 4.67
Liga: Ligue_1   ; powers: p1235.m; epowers: p1.m; lnpowers: p1.m; SUM: 63.73
Liga: Serie_A   ; powers: p1235.m; epowers: p1.m; lnpowers: p1.m; SUM: 13.7
Liga: Bundesliga; powers: p1235.m; epowers: p1.m; lnpowers: p12.m; SUM: -4.98
Liga: LaLiga    ; powers: p1235.m; epowers: p1.m; lnpowers: p12.m; SUM: 8.46
Liga: Ligue_1   ; powers: p1235.m; epowers: p1.m; lnpowers: p12.m; SUM: 63.09
Liga: Serie_A   ; powers: p1235.m; epowers: p1.m; lnpowers: p12.m; SUM: 7.33
Liga: Bundesliga; powers: p1235.m; epowers: p1.m; lnpowers: p123.m; SUM: 21.11
Liga: LaLiga    ; powers: p1235.m; epowers: p1.m; lnpowers: p123.m; SUM: 18.26
Liga: Ligue_1   ; powers: p1235.m; epowers: p1.m; lnpowers: p123.m; SUM: 65.19
Liga: Serie_A   ; powers: p1235.m; epowers: p1.m; lnpowers: p123.m; SUM: 16.26
Liga: Bundesliga; powers: p1235.m; epowers: p1.m; lnpowers: p13.m; SUM: -10.82
Liga: LaLiga    ; powers: p1235.m; epowers: p1.m; lnpowers: p13.m; SUM: 19.26
Liga: Ligue_1   ; powers: p1235.m; epowers: p1.m; lnpowers: p13.m; SUM: 63.09
Liga: Serie_A   ; powers: p1235.m; epowers: p1.m; lnpowers: p13.m; SUM: 7.33
Liga: Bundesliga; powers: p1235.m; epowers: p1.m; lnpowers: p2.m; SUM: -3.47
Liga: LaLiga    ; powers: p1235.m; epowers: p1.m; lnpowers: p2.m; SUM: 0.29
Liga: Ligue_1   ; powers: p1235.m; epowers: p1.m; lnpowers: p2.m; SUM: 61.38
Liga: Serie_A   ; powers: p1235.m; epowers: p1.m; lnpowers: p2.m; SUM: 12
Liga: Bundesliga; powers: p1235.m; epowers: p1.m; lnpowers: p23.m; SUM: -10.82
Liga: LaLiga    ; powers: p1235.m; epowers: p1.m; lnpowers: p23.m; SUM: 19.26
Liga: Ligue_1   ; powers: p1235.m; epowers: p1.m; lnpowers: p23.m; SUM: 63.09
Liga: Serie_A   ; powers: p1235.m; epowers: p1.m; lnpowers: p23.m; SUM: 7.33
Liga: Bundesliga; powers: p1235.m; epowers: p1.m; lnpowers: p3.m; SUM: -3.05
Liga: LaLiga    ; powers: p1235.m; epowers: p1.m; lnpowers: p3.m; SUM: -2.53
Liga: Ligue_1   ; powers: p1235.m; epowers: p1.m; lnpowers: p3.m; SUM: 55.13
Liga: Serie_A   ; powers: p1235.m; epowers: p1.m; lnpowers: p3.m; SUM: 9.77
