Home,Away
Marseille,GFC Ajaccio
Angers,Bordeaux
Paris Saint Germain,Lyon
Nice,Montpellier
Caen,Paris Saint Germain
SC Bastia,Reims
Guingamp,Rennes
Lorient,Nantes
Toulouse,Lille
Troyes,Monaco
Saint-Etienne,Angers
GFC Ajaccio,Lyon
Bordeaux,Marseille
Paris Saint Germain,SC Bastia
Lyon,Troyes
Montpellier,Bordeaux
Reims,Toulouse
Rennes,Lorient
Angers,Caen
Monaco,GFC Ajaccio
Nantes,Saint-Etienne
Lille,Nice
Marseille,Guingamp
Nice,Angers
Toulouse,Paris Saint Germain
SC Bastia,Montpellier
GFC Ajaccio,Reims
Guingamp,Nantes
Troyes,Rennes
Bordeaux,Lille
Lorient,Monaco
Caen,Marseille
Saint-Etienne,Lyon
Rennes,GFC Ajaccio
Paris Saint Germain,Angers
Guingamp,SC Bastia
Nantes,Bordeaux
Lille,Troyes
Montpellier,Caen
Nice,Lorient
Monaco,Toulouse
Reims,Saint-Etienne
Lyon,Marseille
Marseille,Lille
Angers,Monaco
Troyes,Nantes
Lorient,Reims
GFC Ajaccio,Montpellier
SC Bastia,Lyon
Toulouse,Guingamp
Caen,Nice
Bordeaux,Rennes
Saint-Etienne,Paris Saint Germain
Monaco,SC Bastia
Montpellier,Marseille
Nice,Toulouse
Lyon,Bordeaux
Guingamp,Troyes
Nantes,GFC Ajaccio
Lille,Caen
Reims,Angers
Paris Saint Germain,Lorient
Rennes,Saint-Etienne
Monaco,Nice
Angers,Lyon
Lorient,Montpellier
GFC Ajaccio,Guingamp
SC Bastia,Troyes
Caen,Reims
Toulouse,Nantes
Lille,Rennes
Bordeaux,Saint-Etienne
Marseille,Paris Saint Germain
Rennes,Angers
Paris Saint Germain,Lille
Reims,SC Bastia
Guingamp,Bordeaux
Nantes,Lorient
Montpellier,Toulouse
GFC Ajaccio,Troyes
Lyon,Caen
Saint-Etienne,Monaco
Nice,Marseille
Bordeaux,Nice
Paris Saint Germain,Reims
Lorient,Guingamp
Toulouse,GFC Ajaccio
Angers,Montpellier
Monaco,Troyes
Marseille,Saint-Etienne
Caen,Rennes
Lille,Lyon
Nice,SC Bastia
Montpellier,Lille
Reims,Bordeaux
Toulouse,Rennes
Guingamp,Angers
Troyes,Lorient
Nantes,Monaco
Saint-Etienne,Caen
Lyon,Paris Saint Germain
Caen,Monaco
Paris Saint Germain,Montpellier
SC Bastia,Lorient
Angers,Saint-Etienne
Bordeaux,GFC Ajaccio
Lille,Reims
Nice,Troyes
Marseille,Toulouse
Rennes,Nantes
Lyon,Guingamp
SC Bastia,Nantes
GFC Ajaccio,Marseille
Monaco,Reims
Lorient,Marseille
GFC Ajaccio,Caen
Guingamp,Saint-Etienne
Montpellier,Nice
SC Bastia,Lille
Toulouse,Bordeaux
Troyes,Paris Saint Germain
Nantes,Angers
Rennes,Lyon
Marseille,Rennes
Saint-Etienne,Montpellier
Angers,Lorient
Lille,Toulouse
Caen,Troyes
Reims,Guingamp
Lyon,Nantes
Bordeaux,SC Bastia
Nice,GFC Ajaccio
Paris Saint Germain,Monaco
Monaco,Bordeaux
Paris Saint Germain,Nice
GFC Ajaccio,Saint-Etienne
Guingamp,Montpellier
Troyes,Angers
Rennes,Reims
Toulouse,Caen
Nantes,Lille
SC Bastia,Marseille
Lorient,Lyon
Montpellier,Lyon
Guingamp,Paris Saint Germain
Angers,GFC Ajaccio
Saint-Etienne,Troyes
Caen,Lorient
Reims,Nantes
Toulouse,SC Bastia
Lille,Monaco
Nice,Rennes
Marseille,Bordeaux
Lyon,Nice
Paris Saint Germain,Caen
SC Bastia,Saint-Etienne
Bordeaux,Angers
Lorient,Toulouse
GFC Ajaccio,Lille
Troyes,Reims
Nantes,Montpellier
Rennes,Guingamp
Monaco,Marseille
Nice,Reims
Toulouse,Lyon
Marseille,Nantes
Montpellier,Troyes
Saint-Etienne,Lorient
Guingamp,Caen
GFC Ajaccio,SC Bastia
Rennes,Monaco
Lille,Angers
Paris Saint Germain,Rennes
Nantes,Nice
Saint-Etienne,Toulouse
Monaco,Guingamp
Troyes,Bordeaux
Reims,Montpellier
Lorient,Lille
Caen,SC Bastia
Lyon,GFC Ajaccio
Angers,Marseille
Nice,Saint-Etienne
Marseille,Reims
Bordeaux,Lorient
Nantes,Caen
GFC Ajaccio,Paris Saint Germain
Lille,Guingamp
Montpellier,Rennes
Toulouse,Troyes
SC Bastia,Angers
Lyon,Monaco
Bordeaux,Paris Saint Germain
Monaco,Montpellier
Saint-Etienne,Lille
Guingamp,Nice
Troyes,Marseille
Lorient,GFC Ajaccio
Paris Saint Germain,Nantes
Caen,Bordeaux
Reims,Lyon
Rennes,SC Bastia
Angers,Toulouse
